id,username,created_at,lng,lat,text
1514382818440368128,ReneeSt51928084,Wed Apr 13 23:19:34 +0000 2022,-98.716992,35.3090465,Good evening brothers n sisters have a Bless sleep🤗 https://t.co/rhOP0Hzrri
1514382819077853191,NatashaMonique_,Wed Apr 13 23:19:34 +0000 2022,-77.04093,38.804061,These birria tacos are perfect. https://t.co/y7FbpUGg6T
1514382820235526150,Bigmoody_,Wed Apr 13 23:19:34 +0000 2022,-76.355918,36.841764,@JohnnyBodega Happy bday my guy
1514382820680114178,slimwick,Wed Apr 13 23:19:34 +0000 2022,-86.611411,34.7060265,@gonzohunt @alrich1997 @ClayTravis @GiancarloSopo They going to promise to eliminate school debt agien.
1514382821124718592,pach028,Wed Apr 13 23:19:35 +0000 2022,-75.03668,40.08176,Just posted a photo @ Jose Correa your Real Estate Agent https://t.co/rVIcBLj1j2
1514382821984550916,HoeItsRoCuervo,Wed Apr 13 23:19:35 +0000 2022,-96.7617535,32.819858499999995,This prolly hard
1514382823167246337,the_velvetfoxxx,Wed Apr 13 23:19:35 +0000 2022,-97.114639,32.0080035,"can’t talk rn, busy doing poly hot girl shit AKA texting my boyfriend about the gang of hot boys in the gym that… https://t.co/lJhSLUwlEL"
1514382823096000514,awehcollective,Wed Apr 13 23:19:35 +0000 2022,-95.91364200000001,36.1093915,Awesome riding with new people and making new friends!!! https://t.co/KiYCZL81tX  #bmx #hoffmanbmx #SonyAlpha #DJi https://t.co/V49oqViFSZ
1514382824132026371,cakedupcassie,Wed Apr 13 23:19:35 +0000 2022,-79.9135205,43.2606955,@shannamarie_84 This province is insane. I am coming to terms with never being able to buy a home :)
1514382824106868746,ReanaMK,Wed Apr 13 23:19:35 +0000 2022,-77.0143985,38.898602999999994,"@Chain_Lube Me neither - thanks forager friend! Apparently the entire plant is edible  - stem, flowers, and leaves. Raw or blanched!"
1514382825071411203,clurr__m,Wed Apr 13 23:19:36 +0000 2022,-122.061771,47.67881250000001,@RYYYY19 The Salish lodge has a cute bar overlooking the falls! And snoqualmie brewery is 👍🏼👍🏼
1514382826900275215,kingofthistrill,Wed Apr 13 23:19:36 +0000 2022,-84.51578599999999,33.846765000000005,Matter a fact … LOL
1514382827151896581,iAmZoya_,Wed Apr 13 23:19:36 +0000 2022,-83.804475,27.698681999999998,Just how I like them
1514382827231580163,OFFICIALNSUSGA,Wed Apr 13 23:19:36 +0000 2022,-76.263399,36.848478,Yall heard Prez 🔥
1514382828028444672,GmoShakespeare,Wed Apr 13 23:19:36 +0000 2022,-98.5406515,29.417501,@the_travis_bull Always. Take my hay off and whisper a little prayer. Same with road accidents.
1514382828645097484,PatZMiller,Wed Apr 13 23:19:36 +0000 2022,-89.5694915,44.900818,@DifferentAshley @CarterHiggins @danielmiyares So cool!
1514382829269897223,suns_tutu_fan,Wed Apr 13 23:19:37 +0000 2022,-112.12467649999999,33.5528625,@ChefBenDejo Lmao it was a pre-built parlay. Trust me I almost adjusted it first. 🤢
1514382829605380097,MaryMacCarthy,Wed Apr 13 23:19:37 +0000 2022,-105.12331950000001,39.685852,@brittughknee @pedram_navid Agh @brittughknee I must have forgotten to click on record before this one 🤦‍♀️
1514382831350296576,romanrozumnyj,Wed Apr 13 23:19:37 +0000 2022,-122.958344,49.2396535,@ReutersWorld Doesn’t matter…. Babies are dying!Full embargo!!!
1514382832017190913,NunyaBiz2011,Wed Apr 13 23:19:37 +0000 2022,-120.0056535,46.3151735,"@kissmyscurvy @MrsChanandaler1 Right!! I mean, I’ve always known she was sadist…hahaha! And I love it!!"
1514382832113790985,itsSorayaa,Wed Apr 13 23:19:37 +0000 2022,-95.44648649999999,29.838495,Ion like how everybody at my job tatted up.. they got me out here looking like a lil kid 🧍🏾‍♀️
1514382832478654470,_rachelkingery,Wed Apr 13 23:19:37 +0000 2022,-77.0143985,38.898602999999994,I am a little late to the party but Derry Girls is so unbelievably funny. Actually lol worthy
1514382832109760512,ukHolloway91,Wed Apr 13 23:19:37 +0000 2022,-85.5218405,38.246474,@ThruTheBridle Tractor marks/infield crossing maintenance https://t.co/xilZtp70VY
1514382834076725248,keezygoated,Wed Apr 13 23:19:38 +0000 2022,-91.0907995,30.4591,Yea I’ll be finding a new team
1514382836798734341,Ntha_Daisy,Wed Apr 13 23:19:38 +0000 2022,-81.791977,26.1524075,Well done boyssssss @CapeTownTigers
1514382836941348864,TyForOurFuture,Wed Apr 13 23:19:38 +0000 2022,-77.37253749999999,37.5300055,This young man is a stud. He is a bigger Honey Badger. Someone will get a great young man.
1514382836588965890,VogonPoetrySlam,Wed Apr 13 23:19:38 +0000 2022,-122.804456,38.540983499999996,This is the content in here for. https://t.co/nOBQyX9Fy9
1514382837469831172,MegannSalazar,Wed Apr 13 23:19:38 +0000 2022,-85.9785995,35.8305215,@maggierogers Ur so cool miss rogers I miss u
1514382837805428743,kduffffff88,Wed Apr 13 23:19:39 +0000 2022,-83.1738665,32.6782075,"C’mon, Hawks!!"
1514382837608169472,HASSBEAT,Wed Apr 13 23:19:39 +0000 2022,-118.4119065,34.0207895,I’m so lucky I had the opportunity to make music with one of the biggest  beats in jazz. Such awful news. So young.… https://t.co/3pKTnZsAlk
1514382838942085125,MGCleve,Wed Apr 13 23:19:39 +0000 2022,-81.705467,41.495939500000006,@danmoulthrop @TheCityClub @MayorBibb Come join me in the nosebleeds in the balcony!
1514382839143440384,ebooksyearn,Wed Apr 13 23:19:39 +0000 2022,-77.0143985,38.898602999999994,"@kaplajk @LhasaCM I mean there's a decent chance there's one in my house somewhere, I'll probably find it next week… https://t.co/5YVIar5nXA"
1514382839306932230,ChrissyRedash,Wed Apr 13 23:19:39 +0000 2022,-73.7272135,40.6258165,You forgot #bowling ! https://t.co/Jm23eSUxMg
1514382840179404801,djserch25,Wed Apr 13 23:19:39 +0000 2022,-85.7682405,37.822244,@USAquarium Got mine! https://t.co/HErxeHfeIu
1514382840833757187,juuicyjes,Wed Apr 13 23:19:39 +0000 2022,-98.5406515,29.417501,i could literally throw up rn
1514382841152430080,tori_goggin,Wed Apr 13 23:19:39 +0000 2022,-71.3911455,42.870960499999995,"@ReneeGendron They sort of have the same friends, so all the time haha"
1514382841450225666,DarkWorldArts,Wed Apr 13 23:19:39 +0000 2022,-97.754724,30.323345500000002,@ElementAfroNFT You too man! I got this 6 week old kitty and I’m loving him so much!
1514382842477879298,Podia2Dromedary,Wed Apr 13 23:19:40 +0000 2022,-73.9685415,40.780709,@Jay_McGill94 @TerryWatkinsJr1 The King Maker who never got a dogcatcher elected 🖕🏻
1514382843845128194,RobbySilv,Wed Apr 13 23:19:40 +0000 2022,-111.85839849999999,33.639340000000004,@magiicrat1967 Lookin forward to checking out a game on a visit to see my son next year. Frank will be great for that program.
1514382845086642179,Peaches77857282,Wed Apr 13 23:19:40 +0000 2022,-117.397616,33.935822,@Jdb230Breon @RozaRadio Thanks for the laugh. I’m screwed but thank you 😊 lol
1514382846445686787,MrFixIt360,Wed Apr 13 23:19:41 +0000 2022,-73.8494415,40.8503475,Let's Go @ATLHawks in this #playintournament
1514382846462418958,tamitchell17,Wed Apr 13 23:19:41 +0000 2022,-79.179013,37.400955499999995,@taylordiveley 6th year best year!!!
1514382846722519044,HeyWill30,Wed Apr 13 23:19:41 +0000 2022,-84.433106,33.7671945,@jacknastee Oh no baby
1514382846663663616,MilesSt21209817,Wed Apr 13 23:19:41 +0000 2022,-104.789327,38.8885185,👇👽☕Alien jelliez #nft PFPs 👇on Discord!👽👉EXCLUSIVE content released daily! Stop by and check it out on the Subm… https://t.co/9Vk7yyARvT
1514382847372668941,Brodie405_,Wed Apr 13 23:19:41 +0000 2022,-79.2996725,43.880694500000004,Pending 10/10
1514382847892615169,Fiik_the3rd,Wed Apr 13 23:19:41 +0000 2022,-122.3306025,47.614817,@onunoxu @Kayoshiee I love this shark boyo!!
1514382848052109323,Vibewithmello,Wed Apr 13 23:19:41 +0000 2022,-95.44648649999999,29.838495,SHEIN prices going up 😳
1514382849662668810,Tech_Bruh757,Wed Apr 13 23:19:41 +0000 2022,-76.069946,36.8025415,@So_Ethereal @Walmart @NintendoAmerica This scene still breaks my heart.  Especially when Anakin went for his back! Good block Obi Wan!!
1514382849968906247,BryneCZ,Wed Apr 13 23:19:41 +0000 2022,-87.5346,33.2065,"Tonight - Chickpea Curry with cilantro, white onion and Labneh. Quick, healthy meal for a busy night. Yums from… https://t.co/A6RVsImt7G"
1514382851143204864,ThickSqueez,Wed Apr 13 23:19:42 +0000 2022,-118.1567105,33.809171500000005,white supremacy in a nutshell 🥰
1514382850669387787,MauricioSwift13,Wed Apr 13 23:19:42 +0000 2022,-87.732013,41.8335845,This is my clowning https://t.co/pAEF5Czg2L
1514382851604725763,LDBell_Soccer,Wed Apr 13 23:19:42 +0000 2022,-97.1742045,32.8467245,What a save from this @LDBell_Soccer future star! @aandrewrosen
1514382852280000517,treyway90,Wed Apr 13 23:19:42 +0000 2022,-84.433106,33.7671945,Not somebody hacked my Jack’d 😂
1514382852296740871,MontanaroRalph,Wed Apr 13 23:19:42 +0000 2022,-73.8311875,40.6708795,@BillyM2k @FarzadAhangi That's  it I'm selling it all and going back to shooting dope
1514382853450121221,brian_heyman,Wed Apr 13 23:19:42 +0000 2022,-73.320828,40.881215,Outstanding use of a Venn diagram. 🩺🪱
1514382853861257216,ShuttletrainTED,Wed Apr 13 23:19:42 +0000 2022,-90.6006005,38.7578375,@BillyRay5229 @OccupyDemocrats Arrest those three LEO’s for violating Amendment 1.
1514382854649786395,madisonreneemc,Wed Apr 13 23:19:43 +0000 2022,-97.754724,30.323345500000002,"consistency is key, for example my office printer still wakes up and chooses violence every single day!"
1514382854221926407,Behsharam,Wed Apr 13 23:19:42 +0000 2022,-87.732013,41.8335845,Lost Rose https://t.co/zf6sdnkaaC
1514382855983583233,MechJewelz,Wed Apr 13 23:19:43 +0000 2022,-84.433106,33.7671945,I’m gone fwu anyway
1514382855815770115,DeeB31991137,Wed Apr 13 23:19:43 +0000 2022,-85.7682405,37.822244,@kylegriffin1 I'm sure that lame ass defense will go over well. Commiting a crime cause your vunerable isn't a lega… https://t.co/ziY9cpNiXw
1514382856142864389,kelley_schramm,Wed Apr 13 23:19:43 +0000 2022,-83.1738665,32.6782075,@Big_Eazzzzy Ew who is doing grilled shrimp po boys I’ll fight them
1514382856369360899,dbrathw8,Wed Apr 13 23:19:43 +0000 2022,-83.099288,42.3527865,I literally just put a deposit down on a coupe today.
1514382856788795402,ralph_lynn,Wed Apr 13 23:19:43 +0000 2022,-90.47938049999999,30.4820535,@Amber67169198 Girl u can still@come to the graduation Kml
1514382857526906885,BitchNeala,Wed Apr 13 23:19:43 +0000 2022,-119.7824645,36.786041999999995,Sending out 10 free trials for my OF !!! Just retweet a few of my pics/videos 🥰🥰
1514382857644306435,HopeUproar,Wed Apr 13 23:19:43 +0000 2022,-118.4119065,34.0207895,@nappytheplug not in LA I haven’t lol
1514382857573048322,Sonnier6,Wed Apr 13 23:19:43 +0000 2022,-90.011008,29.982601,@ESPNNFL @espn I felt disrespected having to watch you play
1514382857862537218,Free4chBoosie,Wed Apr 13 23:19:43 +0000 2022,-89.92202900000001,35.1335205,Kendi ugly ass Twitter back 🫤 just when my timeline was peaceful
1514382857145257985,perris_kia,Wed Apr 13 23:19:43 +0000 2022,-117.22041300000001,33.8091385,Kia #forte available for a test drive now! https://t.co/C86pUP1WWH
1514382859418550272,samuelj41944686,Wed Apr 13 23:19:44 +0000 2022,-118.9188865,34.188478,@codeorangetoth Legends.
1514382859900960769,ChelsHooksEsq,Wed Apr 13 23:19:44 +0000 2022,-86.3918345,39.7672235,"Come tomorrow, we’ll only have 10 weeks left and I’m low key having panic attacks….nothing is ready lol"
1514382859955580930,Jacktveltri,Wed Apr 13 23:19:44 +0000 2022,-80.926628,33.6311395,Dawn Staley: “The victory was won before it was played.”
1514382860014211075,DarKo_Muzik,Wed Apr 13 23:19:44 +0000 2022,-87.5746905,38.0034665,I would die for @DoorDash
1514382860110770177,ellieherman,Wed Apr 13 23:19:44 +0000 2022,-75.17426846,39.95061155,Just posted a photo @ Thrive Pilates &amp; Yoga https://t.co/zKLNxRS1u1
1514382860291084296,Not404Logan,Wed Apr 13 23:19:44 +0000 2022,-91.0907995,30.4591,Deandre better lock in fa I tweak out
1514382860152623105,denniss9117,Wed Apr 13 23:19:44 +0000 2022,-97.28591349999999,32.7799665,@AmyTrask @oscarrobinsons @CharlesWoodson @Raiders @DWHarris510 @KSJM_12_72 @AK7682 @Angelrdz66 @blitzchk… https://t.co/9XmPqB01PE
1514382860899295240,justavargas,Wed Apr 13 23:19:44 +0000 2022,-94.5592815,39.1000485,@GregLickteig @HammsLager LEND US YOUR STRENGTH
1514382861142421508,GARYMDYMSKI,Wed Apr 13 23:19:44 +0000 2022,-115.223125,36.232915,"@JasonStrummer Lady Gaga, no? She's so naturally beautiful that I just don't get the dyed hair and other stuff. Apo… https://t.co/zV4EpHQQI3"
1514382861335375872,jwa1994,Wed Apr 13 23:19:44 +0000 2022,-111.931711,34.1682535,"Phoenix Rising signs midfielders Jacob Harris and Josh Martinez to USL Academy contracts, bringing PRFC to nine aca… https://t.co/O7GHPeawS9"
1514382862312693765,testgeo2021,Wed Apr 13 23:19:44 +0000 2022,-118.4119065,34.0207895,TEST_GEO_Hierarchy: 031bb944-86cd-4386-b33c-05ae5f18462b
1514382862614773760,testgeo2021,Wed Apr 13 23:19:44 +0000 2022,-119.30660750000001,37.2691755,TEST_GEO_Hierarchy: 9bde9791-b308-4ead-a180-55bf0cb19b0c
1514382861276745737,sazaorg,Wed Apr 13 23:19:44 +0000 2022,-100.0768885,31.1688935,Our umbrella’s are different than yours…☂️⛱ everytime their open; we bring the thunder and the rain baaaby🎉💃🏻🕺🏽🥳… https://t.co/EgagSg8CEU
1514382863340392449,darealcblac,Wed Apr 13 23:19:45 +0000 2022,-95.44648649999999,29.838495,Power outage ugly
1514382863965196289,susiefreathy,Wed Apr 13 23:19:45 +0000 2022,-116.9880225,32.85118,@dukeblue24 @JaneJesteadt @MchaleCarole @ElaheIzadi @washingtonpost Normal people? What does that even mean? You dipsh1t
1514382864644722689,OleksandrTeres3,Wed Apr 13 23:19:45 +0000 2022,-121.8737305,37.331159,“Everybody has a plan until they get punched in the mouth.”
1514382864418107392,tmj_mau_pharm,Wed Apr 13 23:19:45 +0000 2022,-156.3302051,20.8225288,"Want to work at CVS Health? We're hiring in Makawao, HI! Click the link in our bio for details on this job and more… https://t.co/Ud9r4g4TgT"
1514382865206853644,AndrasZold,Wed Apr 13 23:19:45 +0000 2022,-81.8201765,41.3699985,"@Latina_Schatje Not often, just sometimes when they need a boost of encouragement."
1514382865102000128,LPignatare,Wed Apr 13 23:19:45 +0000 2022,-72.54558449999999,42.1130625,@HVACBerkshire @ThunderbirdsAHL section 11 row a seat 9 #toocool https://t.co/s3aKrxd2L2
1514382867161354242,_michaelaL,Wed Apr 13 23:19:46 +0000 2022,-80.926628,33.6311395,really taking time this week to rest and handle some behind-the-scenes things. a lot of exciting things in the works though ✨
1514382867685588995,king_lewis7,Wed Apr 13 23:19:46 +0000 2022,-97.079654,32.931834,Stuck in DFW again 😡🖕🤠
1514382868348293120,dalaneymendes,Wed Apr 13 23:19:46 +0000 2022,-82.764772,39.9748205,Blackenburg really made that hit 😮I saw that correctly?? Right?? #cbj
1514382868918722560,musicima,Wed Apr 13 23:19:46 +0000 2022,-80.14417549999999,26.6337105,"@TimeToVoteRed #VoteRonOut #DeatheDeSantis doesn’t care about you, your health and your finances!"
1514382870114148358,kayladanyellee,Wed Apr 13 23:19:46 +0000 2022,-87.732013,41.8335845,i wanna dye my hair dark red…
1514382870604775424,caBALLERo_A1,Wed Apr 13 23:19:46 +0000 2022,-120.58340150000001,44.1454365,* drives all the way to Oregon so I do t have to pump my own gas 💀
1514382871078838277,ProfessorCanine,Wed Apr 13 23:19:46 +0000 2022,-80.65181799999999,27.986947,@CraftyFeminist @KevinRothrock That you thought that (and for a moment I did too) speaks volumes about Florida's government. Sad.
1514382871754117121,ewayne2010,Wed Apr 13 23:19:47 +0000 2022,-84.3709725,39.184262000000004,"@halesxrenee Defines, Gojira, Wage War, Gideon, Slipknot"
1514382872727142405,ThompsonAshleyK,Wed Apr 13 23:19:47 +0000 2022,-93.6393635,42.0325065,"@eddieandrews Lydia is the best! She is so sweet, kind and inquisitive. #IALegis"
1514382872953643026,SusanElsbree,Wed Apr 13 23:19:47 +0000 2022,-71.0887125,42.3136695,Doing our part to welcome employees back to #Boston #DTX #bospoli #returntooffice
1514382874270703624,DereonDee,Wed Apr 13 23:19:47 +0000 2022,-76.4449685,39.387716,Make it make sense.
1514382874492997632,Luiscostajr,Wed Apr 13 23:19:47 +0000 2022,-83.804475,27.698681999999998,@tomerweller In the Twitter Blue subscription. 🤣
1514382875625283585,DavidAbney19,Wed Apr 13 23:19:48 +0000 2022,-122.4331955,45.510140500000006,110% Up and #Overwhelming future HoFer 🐻⬇️ #TrustTheProcess
1514382876086878215,JHugo13,Wed Apr 13 23:19:48 +0000 2022,-80.649824,35.0643235,"Well I can tell you one thing,  it’s not the Bank!"
1514382876925698051,LeeBarnhart3,Wed Apr 13 23:19:48 +0000 2022,-100.0768885,31.1688935,@washingtonpost liar liar pants on fire.
1514382875524800514,thisisbossi,Wed Apr 13 23:19:48 +0000 2022,-77.001481,38.868353,Stella will find every field mouse within 100m but if there are two deer or even the whole pheasant that just ran r… https://t.co/T9w2W4g04T
1514382878821519360,ayoleeq,Wed Apr 13 23:19:48 +0000 2022,-75.117998,40.0048655,I gotta step it up I be feeling like a boy round this bitch
1514382879677161474,kingdomsprts,Wed Apr 13 23:19:49 +0000 2022,-84.2967023,39.5449717,5th Grade Boys - KBA - Landers def. Dews Elite(Walters) 35-30 #exposurebball
1514382879530180610,GrantMc41538627,Wed Apr 13 23:19:49 +0000 2022,-111.73119349999999,32.925568999999996,Cohen appeared to be accompanied by Secret Service agents wearing plain clothes. It was reported last week that the… https://t.co/i9Fnt7OQGG
1514382879966445572,JohnTFeathergi4,Wed Apr 13 23:19:49 +0000 2022,-111.931711,34.1682535,Which of course is why you are still free.
1514382880310497296,tgwilson,Wed Apr 13 23:19:49 +0000 2022,-83.042084,39.997608,Best food in the history of @cbuswaw courtesy of @Slalom . Great to see a strong turnout to enjoy it! https://t.co/3QrkVyHnzQ
1514382881837232132,SherryAmor12,Wed Apr 13 23:19:49 +0000 2022,-79.861034,35.1704985,@SapperO Friday
1514382882516701184,HotSauce_F3,Wed Apr 13 23:19:49 +0000 2022,-80.926628,33.6311395,Please vote KANGA COOLERS - Clemson student started small business that Josh works for.If they win the small busin… https://t.co/9riC0mEBwM
1514382882856337408,NWStornado,Wed Apr 13 23:19:49 +0000 2022,-86.23380148,38.9849123,Tornado Warning continues for Kurtz IN until 7:30 PM EDT https://t.co/mBbxn4Ez5M
1514382885255618569,ese_fabian,Wed Apr 13 23:19:50 +0000 2022,-111.498181,28.9698625,"@pokeAK101 How long it will be going last, two years similar to the Harry Potter one? 😂"
1514382885544939522,rosieswxrldd,Wed Apr 13 23:19:50 +0000 2022,-97.75384,31.0793065,"Always been top 3, never 3 or 2"
1514382885867991040,kingdomsprts,Wed Apr 13 23:19:50 +0000 2022,-84.2967023,39.5449717,5th Grade Boys - KBA - Landers def. Future Firebirds 33-18 #exposurebball
1514382885968523264,Chipper408,Wed Apr 13 23:19:50 +0000 2022,-117.104989,32.810012,I hate San Diego airport I had to change terminals &amp; go through TSA again bs I had to throw my drink away
1514382886132088833,pftrinkets,Wed Apr 13 23:19:50 +0000 2022,-115.23443549999999,36.0188045,New #trinketbaddies being added…welcome to the family. We are excited to have you. @EmpressFae313 https://t.co/yVjlnd2Ajt
1514382887050743813,JulbertBri,Wed Apr 13 23:19:50 +0000 2022,-86.05335600000001,39.492245,Someone buy me these
1514382887017058305,quis__custodiet,Wed Apr 13 23:19:50 +0000 2022,-118.30359,33.99952,2319ZN472LA LAPD AIR SUPPORT DIVISIONSquawk: 0256N33.9995 W118.3036Altitude: 400ftCourse: 137ºGroundspeed: 11… https://t.co/PFvl2UWimo
1514382888325816320,wwepaigerocks1,Wed Apr 13 23:19:51 +0000 2022,-80.0681955,40.500806,@_deveraux_haven Omg you are so beautiful to look at all the time. What a talented performer you are. You are simpl… https://t.co/t3J1fHCP0P
1514382889504415749,kingdomsprts,Wed Apr 13 23:19:51 +0000 2022,-84.2967023,39.5449717,7th Grade Boys - MVP def. R4L - Davis 41-23 #exposurebball
1514382889613471746,ramos_stp,Wed Apr 13 23:19:51 +0000 2022,-73.9685415,40.780709,Working a 9-5 is repetitive but once you get to actually bond with your coworkers after work you learn to appreciate each other more
1514382889827319811,tjgrierwhoelse,Wed Apr 13 23:19:51 +0000 2022,-82.506284,28.017011500000002,I need this Hawks W tonight
1514382890867560464,dtwownrasta,Wed Apr 13 23:19:51 +0000 2022,-87.59238400000001,32.7019795,@sydlovesspuds Congratulations
1514382890762653700,OldDetroitPunk,Wed Apr 13 23:19:51 +0000 2022,-83.3682285,44.478856,@foniker @EthelGhost know anything? My buddy is gripped by curiosity about an across the pond find. No antiques roa… https://t.co/yxd1Tu1zt5
1514382891014369285,coachmikehayde,Wed Apr 13 23:19:51 +0000 2022,-81.3677725,28.501678499999997,2022 Recruits + Transfers Stop Posting Offers Do Some Research + Make A Decision #HaydeRecruiting101 #NextLevel
1514382891186327561,Jan2uary1,Wed Apr 13 23:19:51 +0000 2022,-77.0143985,38.898602999999994,Fish has a strong hold on black grandparents
1514382891337367553,MColeman210,Wed Apr 13 23:19:51 +0000 2022,-98.5406515,29.417501,I would love to go to a hawks game in Atlanta.
1514382891517628426,DunnJeffry,Wed Apr 13 23:19:51 +0000 2022,-83.9638415,35.9824705,@bosswrangler Just in time for Easter
1514382892058693638,DroppingStocks,Wed Apr 13 23:19:51 +0000 2022,-78.90229583,35.99333279,Americas past time! #durhambulls @ DPAC https://t.co/pFnjsbCQ6X
1514382893933596677,jenpardxo,Wed Apr 13 23:19:52 +0000 2022,-74.066663,40.7180015,Luigi is the cutest puppy ever
1514382894013329416,JacksackPhD,Wed Apr 13 23:19:52 +0000 2022,-93.6393635,42.0325065,@thebrettclark I already tried the mac and cheese one but I can redo it later lol
1514382894642384902,Amy_Berendzen,Wed Apr 13 23:19:52 +0000 2022,-92.4367735,38.3045585,#TeamKehoe + #TeamDED = a winning combination (especially for yours truly!
1514382895221145602,NWSIndianapolis,Wed Apr 13 23:19:52 +0000 2022,-86.23380148,38.9849123,Tornado Warning continues for Kurtz IN until 7:30 PM EDT https://t.co/SzWPfRVGue
1514382896781475844,Moflo19,Wed Apr 13 23:19:53 +0000 2022,-97.432425,27.737151,"@baseball31 @hotforshipper @mram71 @lasseire Good evening, lovely ladies! Today was A LOT. I have parked myself on… https://t.co/GOkaXlINZr"
1514382898933215234,UCF_Jaguar,Wed Apr 13 23:19:53 +0000 2022,-83.804475,27.698681999999998,"@OSCAR904 Casual Lawrence had Meyer, Bevell, and Pederson"
1514382898207539200,sadpirate13,Wed Apr 13 23:19:53 +0000 2022,-73.991802,40.715135,everyday i deserve a little treat but esp today :) https://t.co/xcXLSSOQAH
1514382899256066050,barbwir33913971,Wed Apr 13 23:19:53 +0000 2022,-120.882482,47.273022,@Theresaroets911 I would love you for who you are! Adding that is only a bonus❣️
1514382898018672644,QueenMatka,Wed Apr 13 23:19:53 +0000 2022,-119.0376475,35.429265,At what point does anyone start to actually listen. A position of power doesn't clarify you immune to improving you… https://t.co/cqiOeFn7k6
1514382899549716487,mbrad51,Wed Apr 13 23:19:53 +0000 2022,-79.9372,32.7872,"Just got through painting this. Mike Bradley Art @ Charleston, South Carolina https://t.co/M3bJbrBEgr"
1514382899864240128,xoispyseptember,Wed Apr 13 23:19:53 +0000 2022,-115.223125,36.232915,"@XBIZLeah I would love to, I’ll be already in town as well, please send me a dm xoxo"
1514382900053127173,claptrapmusings,Wed Apr 13 23:19:53 +0000 2022,-86.791549,36.200008,@teachergoals I prefer doctors who had good grades.
1514382901143560192,Dosesnmimosass,Wed Apr 13 23:19:54 +0000 2022,-86.791549,36.200008,At this point i’m going to assume everyone is autistic
1514382901084921861,prolemochild,Wed Apr 13 23:19:54 +0000 2022,-73.8494415,40.8503475,Do you actually like tomatoes in your sandwich or do you just add them because society tells you to?
1514382901126778881,tcarp1616,Wed Apr 13 23:19:54 +0000 2022,-83.986413,35.7261815,“ like we do”
1514382901860868106,___LaReine,Wed Apr 13 23:19:54 +0000 2022,-72.5000895,44.2045865,"If ain’t one thing, it’s another. I’ll figure it out for myself then"
1514382902368296960,DennisGonzalezJ,Wed Apr 13 23:19:54 +0000 2022,-77.904653,40.8028355,Yooooo @WWENXT  where is @oshow94 been at #WWENXT
1514382903056252928,LivinLifeFLKeys,Wed Apr 13 23:19:54 +0000 2022,-81.35811749999999,24.684850500000003,@kimmie_c_ Lolz
1514382902972272646,magicmannsz,Wed Apr 13 23:19:54 +0000 2022,-105.34022475,40.08489821,"Rise &amp; Grind (the coffee beans)No Risk , No Magic 🪄 Live your Magic Life#magicmannsz #magician #magiclife… https://t.co/zNS1Prgole"
1514382903920242693,1976PATRIOTS,Wed Apr 13 23:19:54 +0000 2022,-82.985772,39.9946835,#GoHabsGo #CBJ @NationwideArena @ESPNPlus 🇨🇦🤝🇺🇸~ both National Anthem’s played by The Ohio State’s marching band- really cool 👍🏻
1514382904406724611,ohlaboday,Wed Apr 13 23:19:54 +0000 2022,-97.011168,32.655677999999995,Won’t RT but just know it’s on here
1514382904557715470,jordanroerick,Wed Apr 13 23:19:54 +0000 2022,-92.604582,44.865365,@FAmmiranteTFJ Should’ve drafted him from day 1! https://t.co/8gl4StqeRf
1514382904012558336,B_A_Valentine,Wed Apr 13 23:19:54 +0000 2022,-77.143469,38.750104,Back at the Nest. @AnnandaleAtoms BLax away to @FCPSHayfieldSS.    Gorgeous evening to be outside. Nice breeze. I r… https://t.co/xEqO7iGorp
1514382905207713794,GenesisCareers,Wed Apr 13 23:19:55 +0000 2022,-106.5760857,35.1590068,"Interested in a job in #Albuquerque, NM? This could be a great fit: https://t.co/m2umCWRUY9 #Nurses"
1514382904235012097,CAVandy,Wed Apr 13 23:19:54 +0000 2022,-87.651723,41.9218615,"Needed more green on the that plate but oh well. Sea bass w lemon, thyme, shallots; fennel salad; boiled redskins… https://t.co/bBk7z1MNMg"
1514382904889069570,JustinMurr05,Wed Apr 13 23:19:55 +0000 2022,-82.985772,39.9946835,Had fun time learning at @TrenchmenEliteP and with a Great teammate and leader @zachmcdowell52 can’t wait go back a… https://t.co/3erMvrBlq9
1514382907627823104,romanrozumnyj,Wed Apr 13 23:19:55 +0000 2022,-122.958344,49.2396535,@ukraine_world Nice!!!!
1514382909666480139,PfISDfinearts,Wed Apr 13 23:19:56 +0000 2022,-97.6070195,30.460444,"Congrats, Chase! You have been a great asset to @WeissBands as a drum major for 2 years and 2-time @TMEA all-state… https://t.co/5k7h0Td3Sx"
1514382910417166339,raist761,Wed Apr 13 23:19:56 +0000 2022,-111.2978705,47.493836,@BillWho47 @JFourBrazzers @SovereignSyre Just wait.  It will be.  Probably a book.  Needs someone to be the author.  Possible collaboration?
1514382911226753026,robinkoretsky,Wed Apr 13 23:19:56 +0000 2022,-96.7617535,32.819858499999995,@WillieHandler Nightmare .... Chocolate Chips RULE!  Raisins? Bah .... https://t.co/oBqr95Uj9r
1514382911683891203,shaileyklein,Wed Apr 13 23:19:56 +0000 2022,-82.426768,29.639137,Sarah Miller scores to give the Eagles a 10-goal lead and start the running clock16:05 left in 1st HalfSanta Fe:… https://t.co/oIOtF2N1mn
1514382912937943042,SincerelyAishe,Wed Apr 13 23:19:56 +0000 2022,-96.9596635,32.595264,I really miss my brother.
